"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.07.02_21:4", , , , , , , , , , , , , , , , , , , , , , , ,25.3125 , 
"2017.07.02_21:5", , , , , , , , , , , , , , , , , , , , , , , ,25.3125 , 
"2017.07.02_22:0", , , , , , , , , , , , , , , , , , , , , , , ,25.3062 , 
"2017.07.02_22:1", , , , , , , , , , , , , , , , , , , , , , , ,25.2875 , 
"2017.07.02_22:2", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.02_22:3", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.02_22:4", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.02_22:5", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.02_23:0", , , , , , , , , , , , , , , , , , , , , , , ,25.2437 , 
"2017.07.02_23:1", , , , , , , , , , , , , , , , , , , , , , , ,25.2125 , 
"2017.07.02_23:2", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.02_23:3", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.02_23:4", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.02_23:5", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.03_00:0", , , , , , , , , , , , , , , , , , , , , , , ,25.1625 , 
"2017.07.03_00:1", , , , , , , , , , , , , , , , , , , , , , , ,25.1250 , 
"2017.07.03_00:2", , , , , , , , , , , , , , , , , , , , , , , ,25.1250 , 
"2017.07.03_00:3", , , , , , , , , , , , , , , , , , , , , , , ,25.1250 , 
"2017.07.03_00:4", , , , , , , , , , , , , , , , , , , , , , , ,25.1250 , 
"2017.07.03_00:5", , , , , , , , , , , , , , , , , , , , , , , ,25.0750 , 
"2017.07.03_01:0", , , , , , , , , , , , , , , , , , , , , , , ,25.0625 , 
"2017.07.03_01:1", , , , , , , , , , , , , , , , , , , , , , , ,25.0625 , 
"2017.07.03_01:2", , , , , , , , , , , , , , , , , , , , , , , ,25.0625 , 
"2017.07.03_01:3", , , , , , , , , , , , , , , , , , , , , , , ,25.0417 , 
"2017.07.03_01:4", , , , , , , , , , , , , , , , , , , , , , , ,25.0188 , 
"2017.07.03_01:5", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.03_02:0", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.03_02:1", , , , , , , , , , , , , , , , , , , , , , , ,24.9750 , 
"2017.07.03_02:2", , , , , , , , , , , , , , , , , , , , , , , ,24.9438 , 
"2017.07.03_02:3", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.03_02:4", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
