"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.07.02", , , , , , , , , , , , , , , , , , , , , , , ,25.2379 , 
"2017.07.03", , , , , , , , , , , , , , , , , , , , , , , ,25.1719 , 
"2017.07.04", , , , , , , , , , , , , , , , , , , , , , , ,25.2794 , 
"2017.07.05", , , , , , , , , , , , , , , , , , , , , , , ,25.2823 , 
"2017.07.06", , , , , , , , , , , , , , , , , , , , , , , ,22.7848 , 
"2017.07.07", , , , , , , , , , , , , , , , , , , , , , , ,19.6102 , 
"2017.07.08", , , , , , , , , , , , , , , , , , , , , , , ,20.5984 , 
"2017.07.09",21.3520 ,21.5037 ,29.9230 ,21.0332 ,25.0000 ,24.4259 , , ,63.5041 , , , , , ,56.6295 , , ,63.3292 ,70.3769 , , , , ,19.1800 , 
"2017.07.10",20.7942 ,20.9869 ,31.9736 ,23.0615 , ,31.7432 , , ,62.5796 , , , , , ,56.2440 , , ,60.0065 ,66.3585 , , , , ,19.4569 , 
"2017.07.11",22.4479 ,22.4155 ,53.0385 ,23.1745 , ,52.7801 , , ,66.8037 , , , , , ,57.4002 , , ,62.4734 ,68.0059 , , , , ,21.1368 , 
"2017.07.12",24.9809 ,25.1989 ,71.2111 ,25.7249 , ,70.1072 , , ,72.9721 , , , , , ,66.0097 , , ,67.1458 ,72.6973 , , , , ,22.4177 , 
"2017.07.13",25.3657 ,25.3130 ,67.8109 ,24.6882 , ,67.4984 , , ,75.0450 , , , , , ,66.4604 , , ,67.6937 ,75.0970 , , , , ,22.6839 , 
"2017.07.14",20.0188 ,19.7909 ,64.9580 ,18.5239 , ,64.5415 , , ,72.7840 , , , , , ,63.1310 , , ,65.2155 ,72.8664 , , , , ,17.8992 , 
"2017.07.15",22.7854 ,22.5036 ,61.7415 ,18.2706 , ,60.3537 , , ,71.2498 , , , , , ,61.5121 , , ,63.4955 ,71.4248 , , , , ,19.9151 , 
"2017.07.16",23.7559 ,23.2457 ,52.9185 ,24.8632 , ,58.5941 ,73.9591 ,70.7753 ,67.9284 ,49.8735 ,56.1323 ,63.6796 ,70.2534 ,73.8259 ,58.7604 ,66.9653 ,53.3757 ,61.2641 ,69.1261 ,66.4457 ,58.3592 ,62.2540 ,71.1828 ,21.0835 , 
"2017.07.17",23.7021 ,24.0404 ,31.3964 ,24.8699 , ,51.3207 ,73.2015 ,57.9349 ,68.1261 ,50.5060 ,56.2489 ,65.3871 ,70.0982 ,70.5604 ,60.7520 ,66.3340 ,53.4549 ,61.7413 ,69.2945 ,64.9248 ,56.2858 ,62.8503 ,70.7418 ,24.6151 , 
"2017.07.18",25.4249 ,25.1454 ,26.6915 ,21.6894 , ,26.9458 ,73.3521 ,30.7843 ,70.0680 ,52.8914 ,57.7821 ,64.6535 ,70.2093 ,61.4116 ,61.6983 ,67.8182 ,54.5789 ,63.5442 ,70.4412 ,52.4340 ,42.6452 ,64.8760 ,71.9740 ,25.3745 , 
"2017.07.19",26.2777 ,26.0152 ,29.7659 ,26.7061 , ,29.2556 ,74.1013 ,42.0478 ,72.8587 ,56.7214 ,59.8672 ,60.0090 ,70.7984 ,63.7138 ,61.4009 ,70.5529 ,56.4129 ,65.1559 ,71.8066 ,46.4837 ,39.9340 ,67.9962 ,73.8071 ,26.2210 , 
"2017.07.20",26.2000 ,25.9506 ,29.6188 ,26.3701 , ,30.0586 ,74.2694 ,43.0882 ,73.1575 ,57.5070 ,59.8607 ,58.4266 ,70.7637 ,63.8936 ,61.0043 ,70.4008 ,56.3605 ,65.1935 ,71.8993 ,47.0192 ,36.9667 ,68.6896 ,73.7845 ,26.7459 , 
"2017.07.21",26.6316 ,26.2768 ,29.0977 ,27.1409 , ,33.0137 ,73.8504 ,43.5652 ,72.3888 ,57.1138 ,59.3758 ,57.6381 ,70.4714 ,62.7540 ,60.5053 ,69.7145 ,56.1445 ,64.9933 ,71.5099 ,45.9127 ,30.0243 ,68.3604 ,73.0853 ,27.1772 , 
"2017.07.22",26.3280 ,26.0852 ,27.1373 ,26.2756 , ,32.6325 ,73.1932 ,40.5940 ,71.2667 ,56.6757 ,59.0049 ,57.0923 ,70.0344 ,60.4161 ,59.9687 ,68.9707 ,55.8273 ,64.6623 ,70.8940 ,46.7403 ,29.8599 ,67.7057 ,72.1363 ,27.2927 , 
"2017.07.23",24.6335 ,24.2068 ,27.9427 ,25.0305 , ,32.6276 ,72.0270 ,40.1480 ,69.5654 ,56.1115 ,58.5513 ,56.3383 ,69.3753 ,58.9595 ,58.7821 ,68.0701 ,55.3930 ,64.0293 ,70.0171 ,48.9564 ,33.0934 ,66.3001 ,70.5953 ,26.9680 , 
"2017.07.24",19.2050 ,18.0253 ,36.1693 ,23.6468 , ,35.8980 ,67.8532 ,32.1738 ,63.3044 ,53.6622 ,55.7394 ,49.8137 ,66.8797 ,51.7350 ,51.9752 ,59.8500 ,53.6645 ,60.7610 ,65.9617 ,50.1224 ,42.9464 ,60.6664 ,64.3630 ,25.5056 , 
"2017.07.25",17.9902 ,17.1612 ,32.6743 ,17.7370 , ,27.8018 ,64.2973 ,29.4025 ,57.8328 ,51.0194 ,52.4899 ,47.3733 ,63.6179 ,49.5627 ,48.4959 ,53.5213 ,51.5600 ,57.6698 ,62.1154 ,44.8822 ,34.8505 ,55.6413 ,59.3639 ,23.7061 , 
"2017.07.26",19.4288 ,20.6438 ,44.2879 ,21.5205 ,27.4722 ,46.6400 ,60.8016 ,45.8367 ,51.9124 ,48.0584 ,49.6535 ,47.7908 ,60.9435 ,53.5134 ,48.2918 ,50.2577 ,49.7254 ,53.8304 ,58.1314 ,46.1909 ,47.4492 ,50.0312 ,54.5768 ,23.2745 ,16.9509 
"2017.07.27",19.3816 ,19.7772 ,56.6423 ,20.3718 ,27.4471 ,55.9768 ,64.0382 ,53.7289 ,55.6602 ,48.0401 ,49.4630 ,55.8089 ,62.1589 ,57.4781 ,54.2934 ,51.7025 ,49.2805 ,55.1062 ,59.7747 ,55.3937 ,57.0561 ,52.4161 ,59.0014 ,22.8401 ,19.6727 
"2017.07.28",21.0204 ,21.9917 ,59.9146 ,24.5935 ,30.3565 ,59.0413 ,67.7542 ,63.3847 ,61.9473 ,49.3282 ,51.7236 ,60.0808 ,66.2088 ,61.5164 ,59.2205 ,57.4236 ,50.3308 ,58.2403 ,64.4779 ,62.9162 ,60.7631 ,55.3254 ,65.0788 ,23.1868 ,22.1622 
"2017.07.29",18.6556 ,19.6682 ,61.3300 ,22.0951 ,25.4640 ,61.1345 ,70.8863 ,70.5447 ,64.8001 ,47.8408 ,53.0671 ,62.6096 ,67.6792 ,67.9014 ,59.5574 ,63.8072 ,51.0123 ,59.5826 ,66.2953 ,65.5750 ,62.8082 ,57.5398 ,67.7671 ,23.2124 ,20.1248 
"2017.07.30",18.3253 ,19.9456 ,60.9008 ,24.1551 ,29.8262 ,61.6759 ,72.6821 ,71.5482 ,67.2273 ,47.5166 ,53.5139 ,63.4352 ,69.1528 ,71.7281 ,57.9643 ,65.8730 ,51.5790 ,61.3749 ,68.0615 ,66.8698 ,63.7280 ,59.7582 ,69.7178 ,22.9032 ,19.5631 
"2017.07.31",20.3642 ,22.2755 ,57.8403 ,24.7967 ,37.8578 ,56.2544 ,70.6199 ,66.2968 ,63.6536 ,48.4390 ,52.9338 ,57.6201 ,67.8369 ,68.9477 ,55.6357 ,62.9186 ,51.4968 ,60.0639 ,66.0715 ,63.9423 ,58.0706 ,57.0301 ,66.2636 ,23.3791 ,21.7144 
"2017.08.01",22.3794 ,24.0982 ,55.6939 ,27.5691 ,40.8511 ,53.1477 ,67.0100 ,61.3708 ,59.8584 ,48.9620 ,51.9084 ,53.7534 ,64.5351 ,64.7812 ,54.8698 ,60.1230 ,50.4781 ,57.4453 ,62.7388 ,61.1154 ,54.6726 ,54.2839 ,62.1093 ,24.3644 ,23.3925 
"2017.08.02",22.0591 ,22.4358 ,56.6700 ,23.8811 ,38.0807 ,52.7959 ,63.8570 ,58.8954 ,56.5324 ,48.7884 ,50.9273 ,52.6362 ,61.2877 ,60.9937 ,55.5239 ,57.9986 ,49.2786 ,54.5039 ,59.2029 ,58.8233 ,53.5594 ,51.9579 ,58.9193 ,24.7819 ,21.7015 
"2017.08.03",21.7039 ,22.5109 ,60.4177 ,25.0181 ,37.2742 ,61.5246 ,64.7101 ,62.6154 ,61.2621 ,52.0758 ,53.5557 ,60.5149 ,61.3285 ,61.5812 ,58.8594 ,59.4636 ,49.7077 ,56.5889 ,60.8875 ,60.5875 ,62.4612 ,57.3917 ,62.4032 ,24.6923 ,22.0838 
"2017.08.04",22.5693 ,23.6535 ,54.8929 ,25.8853 ,43.3641 ,56.9447 ,65.6811 ,60.8525 ,64.2150 ,53.8197 ,55.6391 ,55.5038 ,63.6201 ,62.8656 ,57.2551 ,62.0906 ,51.1889 ,59.2077 ,63.6843 ,62.5267 ,59.6599 ,59.0117 ,64.5319 ,25.0209 ,23.6521 
"2017.08.05",21.1762 ,21.6122 ,59.5701 ,22.6174 ,34.8203 ,62.2658 ,66.9636 ,65.1905 ,64.7004 ,53.4596 ,55.5007 ,62.4656 ,64.1711 ,63.7000 ,58.1342 ,62.6380 ,51.6974 ,60.0836 ,64.2443 ,61.9454 ,63.0392 ,61.2339 ,65.4291 ,24.9655 ,21.2100 
"2017.08.06",18.6227 ,19.6818 ,60.6105 ,21.2003 ,36.6917 ,63.9442 ,69.2419 ,68.3757 ,68.0267 ,53.5579 ,56.3572 ,65.0342 ,66.9172 ,66.2557 ,58.3114 ,63.7258 ,52.8777 ,62.7934 ,67.3978 ,63.1720 ,65.2408 ,63.8966 ,68.7214 ,23.8366 ,19.0086 
"2017.08.07",18.4738 ,17.6280 ,58.6670 ,19.5481 ,36.6021 ,60.3021 ,70.1267 ,67.5671 ,66.8378 ,51.9925 ,55.0387 ,61.9362 ,67.9673 ,67.2053 ,55.8836 ,63.2939 ,52.9442 ,62.5730 ,67.6436 ,61.9887 ,61.9338 ,61.8457 ,68.2164 ,22.7938 ,16.9123 
"2017.08.08",19.1002 ,20.4539 ,50.0110 ,22.6338 ,48.2456 ,46.4733 ,66.4994 ,60.1090 ,59.8535 ,48.5200 ,52.1869 ,51.0670 ,65.4053 ,63.4345 ,50.9480 ,59.7671 ,51.5068 ,58.7235 ,63.8038 ,58.4294 ,51.1729 ,53.7244 ,61.7669 ,22.5085 ,19.2580 
"2017.08.09",19.7619 ,21.5177 ,47.5175 ,23.3982 ,44.2292 ,40.0543 ,59.7329 ,51.8113 ,48.8928 ,41.5785 ,45.2252 ,41.5530 ,58.0618 ,56.6507 ,46.3542 ,53.4549 ,47.4186 ,50.0581 ,54.8695 ,52.9439 ,41.7041 ,41.9245 ,52.2395 ,22.8558 ,20.5388 
"2017.08.10",20.6730 ,21.9446 ,50.2892 ,24.0755 ,32.5649 ,43.7966 ,57.5405 ,50.7624 ,47.9026 ,42.3991 ,43.0047 ,44.4818 ,53.8391 ,54.1244 ,48.8705 ,51.1040 ,44.8065 ,47.4841 ,51.5289 ,51.8178 ,44.6529 ,43.5478 ,51.1088 ,22.2276 ,21.4755 
"2017.08.11",20.6455 ,21.2833 ,52.8052 ,22.4899 ,31.3677 ,48.5272 ,56.9981 ,51.7355 ,49.5266 ,48.4006 ,45.5357 ,48.9001 ,53.0143 ,53.5605 ,53.2756 ,51.0656 ,44.2990 ,47.9611 ,51.4906 ,52.8792 ,49.1400 ,46.9405 ,51.8897 ,21.7844 ,20.8819 
"2017.08.12",20.0437 ,20.4070 ,55.3161 ,22.2527 ,29.7536 ,53.8596 ,57.7661 ,54.3855 ,52.3122 ,52.0615 ,50.2709 ,53.3367 ,54.3861 ,53.6839 ,55.6935 ,52.0281 ,44.9013 ,49.7510 ,52.8458 ,54.5641 ,54.3581 ,51.3321 ,53.7439 ,23.0099 ,20.0359 
"2017.08.13",21.5232 ,23.3766 ,53.0485 ,24.4496 ,46.4343 ,49.5779 ,59.1898 ,56.0968 ,54.4279 ,50.5155 ,52.1189 ,50.7868 ,56.3575 ,54.8709 ,53.9251 ,54.0152 ,45.9063 ,50.6468 ,54.6689 ,56.7309 ,51.1804 ,51.8822 ,55.7324 ,23.5399 ,22.3376 
"2017.08.14",20.9658 ,21.9349 ,56.2312 ,24.0954 ,40.1842 ,54.7841 ,61.1628 ,57.5667 ,56.5465 ,50.7880 ,52.1882 ,53.9768 ,57.2771 ,56.4867 ,54.1237 ,55.4430 ,46.2373 ,51.0116 ,55.6325 ,57.5426 ,55.1232 ,56.0127 ,57.2634 ,23.7212 ,21.1193 
"2017.08.15",21.5000 ,21.8693 ,57.6602 ,22.5799 ,42.0524 ,56.3928 ,63.0392 ,60.2433 ,60.7316 ,51.2564 ,52.9512 ,56.4908 ,59.5527 ,58.3709 ,54.9015 ,58.0149 ,47.6763 ,53.5677 ,58.6319 ,58.8243 ,57.8314 ,58.8997 ,60.6657 ,23.6532 ,21.2156 
"2017.08.16",22.0121 ,24.1934 ,58.7032 ,25.0958 ,54.2705 ,54.6725 ,65.0187 ,62.1329 ,63.1883 ,50.7901 ,53.6160 ,56.6668 ,62.8302 ,60.5070 ,54.9143 ,60.8710 ,49.9935 ,56.9049 ,62.4533 ,60.4966 ,57.6801 ,59.1979 ,63.8050 ,23.8580 ,22.6294 
"2017.08.17",21.0860 ,22.7985 ,57.7776 ,24.5700 ,50.5095 ,54.4302 ,66.0080 ,62.0273 ,61.5851 ,47.4904 ,51.0934 ,55.3236 ,63.7463 ,61.6454 ,53.0361 ,60.9005 ,49.7635 ,56.8919 ,62.8898 ,59.9708 ,55.8652 ,56.9169 ,63.3206 ,24.0455 ,21.3344 
"2017.08.18",22.8911 ,23.6297 ,57.8130 ,24.1166 ,47.4282 ,55.1131 ,66.0682 ,62.2521 ,62.4830 ,48.6788 ,51.5426 ,56.3093 ,64.2924 ,62.0162 ,53.1586 ,60.4168 ,49.9554 ,57.9091 ,63.8008 ,58.9360 ,56.7981 ,58.2619 ,63.8790 ,24.2007 ,22.8450 
"2017.08.19",23.5800 ,25.9983 ,58.4401 ,25.7693 ,55.0404 ,54.2417 ,65.7070 ,61.8743 ,62.5277 ,48.8063 ,51.6470 ,55.8284 ,64.6393 ,61.7645 ,53.8433 ,59.9659 ,50.3332 ,58.4318 ,64.2883 ,58.6903 ,56.2703 ,57.6995 ,63.8291 ,24.5809 ,23.5349 
"2017.08.20",21.7951 ,23.5998 ,58.4158 ,25.7439 ,52.7600 ,54.1181 ,65.1916 ,61.6703 ,61.8233 ,47.5262 ,50.6369 ,55.7108 ,64.1880 ,61.1585 ,53.6758 ,59.3165 ,50.1895 ,57.8305 ,63.8032 ,58.1271 ,55.8036 ,56.9141 ,63.3290 ,24.6135 ,21.9321 
"2017.08.21",22.0360 ,23.4989 ,58.1142 ,25.6841 ,47.9205 ,55.6535 ,64.8783 ,61.7646 ,62.0643 ,47.5776 ,50.6044 ,56.6700 ,63.9056 ,60.6824 ,52.9065 ,58.6157 ,50.1328 ,58.0135 ,63.7149 ,57.3770 ,56.7828 ,57.9432 ,63.3755 ,24.4251 ,22.4130 
"2017.08.22",24.2930 ,26.9353 ,58.3289 ,26.7215 ,52.9693 ,54.8080 ,64.5527 ,61.4647 ,62.3037 ,48.3118 ,51.2649 ,56.2762 ,64.0517 ,60.6122 ,53.1280 ,58.6777 ,50.4439 ,58.3814 ,63.9802 ,57.2899 ,56.6758 ,57.6758 ,63.4788 ,25.0491 ,25.4487 
"2017.08.23",22.6902 ,23.5335 ,57.4059 ,25.7615 ,35.8076 ,56.4019 ,64.4094 ,61.5235 ,62.1677 ,47.9887 ,50.9226 ,57.1458 ,63.7877 ,60.4554 ,53.3501 ,58.2816 ,50.3104 ,58.5357 ,63.6921 ,57.2733 ,57.2142 ,58.4010 ,63.4864 ,24.6411 ,21.9987 
"2017.08.24", , , , , , , , , , , , , , , , , , , , , , , ,18.2586 ,19.0563 
"2017.08.25", , , , , , , , , , , , , , , , , , , , , , , ,17.2789 ,17.9422 
"2017.08.26",19.1517 ,19.3818 ,54.6539 ,24.8511 ,40.3246 ,56.8135 ,68.5808 ,59.9394 ,69.1876 ,52.5250 ,55.6775 ,54.2157 ,69.6495 ,64.6074 ,51.6493 ,60.9427 ,53.3966 ,64.6983 ,70.7887 ,59.3924 ,58.9424 ,63.9988 ,68.4182 ,17.7920 ,17.0883 
"2017.08.27",17.6888 ,17.8263 ,56.4687 ,19.4273 ,29.0633 ,60.5875 ,67.2168 ,64.0907 ,64.9983 ,49.5643 ,52.7128 ,62.2554 ,66.3635 ,62.4939 ,52.0381 ,58.3729 ,51.4880 ,60.8174 ,66.2130 ,56.9440 ,61.5209 ,62.4503 ,66.0405 ,21.7541 ,17.3319 
"2017.08.28",17.7311 ,17.8352 ,56.7165 ,19.0583 ,28.0966 ,63.0135 ,66.8240 ,65.0116 ,66.4117 ,50.5016 ,53.2553 ,64.6649 ,65.8435 ,62.5333 ,53.2459 ,57.5759 ,51.1683 ,61.2559 ,66.4917 ,56.8921 ,64.0812 ,64.1582 ,66.7401 ,21.3655 ,17.2058 
