"when","monitor_ambient_1","monitor_ambient_2","pipe_TBD","pipe_inlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.16_17",24.5781 ,24.5382 ,24.1761 ,24.5511 ,47.6591 ,52.7431 ,61.6458 ,59.7454 ,63.4537 ,61.4398 ,58.4259 ,24.3864 , , , ,53.8125 ,49.3241 ,63.5185 ,69.5579 ,60.7477 , ,54.7269 
"2018.09.16_18",24.4688 ,23.7080 ,23.0907 ,23.7369 ,42.9708 ,53.0544 ,62.2288 ,58.5716 ,63.5181 ,61.4929 ,58.0020 ,23.2883 , , , ,48.7833 ,49.6956 ,63.5877 ,69.6351 ,60.7067 , ,54.2440 
"2018.09.16_19",25.0323 ,23.1315 ,21.9173 ,23.6421 ,50.9385 ,53.4415 ,62.7046 ,58.0433 ,63.6704 ,61.5544 ,57.4748 ,22.1673 , , , ,53.7379 ,50.1169 ,63.5161 ,69.7359 ,60.6976 , ,54.3710 
"2018.09.16_20",24.9623 ,22.6789 ,21.0202 ,22.1754 ,54.0776 ,53.7944 ,62.9355 ,59.1331 ,63.9204 ,61.6522 ,57.7379 ,21.2177 , , , ,57.0192 ,50.3942 ,63.3417 ,69.9960 ,60.7510 , ,54.8347 
"2018.09.16_21",24.7705 ,22.3664 ,20.3206 ,20.9808 ,55.6633 ,54.0756 ,63.0353 ,60.5645 ,64.2087 ,61.7319 ,58.4022 ,20.4788 , , , ,59.0030 ,50.5958 ,63.2097 ,70.3750 ,60.8054 , ,55.0756 
"2018.09.16_22",24.5216 ,21.7920 ,19.5050 ,19.9708 ,56.4254 ,54.3054 ,63.2349 ,61.8982 ,64.5101 ,61.8266 ,59.2117 ,19.6069 , , , ,60.2198 ,50.7308 ,63.2359 ,70.8125 ,60.8750 , ,55.1744 
"2018.09.16_23",24.1441 ,21.5826 ,19.1290 ,19.3427 ,56.7812 ,54.4466 ,63.3911 ,63.0323 ,64.8155 ,61.9012 ,60.0554 ,19.2611 , , , ,60.9990 ,50.8065 ,63.3992 ,71.2419 ,60.9617 , ,55.1875 
"2018.09.17_00",23.9774 ,21.2080 ,18.5252 ,18.7147 ,57.1260 ,54.5353 ,63.5615 ,64.0111 ,65.1190 ,61.9829 ,60.8740 ,18.5877 , , , ,61.4919 ,50.8518 ,63.6593 ,71.6361 ,61.0333 , ,55.1875 
"2018.09.17_01",23.7640 ,20.9806 ,18.2004 ,18.2272 ,57.2024 ,54.5625 ,63.4950 ,64.8609 ,65.4143 ,62.0736 ,61.6502 ,18.2520 , , , ,61.8337 ,50.8125 ,63.9869 ,71.9839 ,61.1089 , ,55.1875 
"2018.09.17_02",23.5754 ,20.7532 ,17.9476 ,17.8417 ,57.2369 ,54.5605 ,63.5534 ,65.5716 ,65.6986 ,62.1593 ,62.3921 ,18.0272 , , , ,62.0675 ,50.8095 ,64.3427 ,72.2702 ,61.1714 , ,55.2117 
"2018.09.17_03",23.3190 ,20.5776 ,17.7288 ,17.6915 ,57.2470 ,54.5181 ,63.6754 ,66.1321 ,65.9627 ,62.2429 ,63.0817 ,17.8095 , , , ,62.2581 ,50.7661 ,64.7016 ,72.5071 ,61.2329 , ,55.2500 
"2018.09.17_04",23.1627 ,20.3987 ,17.7137 ,17.6361 ,57.0554 ,54.4698 ,63.7974 ,66.5968 ,66.2147 ,62.3337 ,63.7238 ,17.8054 , , , ,62.4143 ,50.7954 ,65.0635 ,72.7036 ,61.2712 , ,55.2500 
"2018.09.17_05",23.0117 ,20.1379 ,17.3397 ,17.3478 ,56.6925 ,54.3649 ,63.9758 ,66.9950 ,66.4506 ,62.4093 ,64.3216 ,17.4032 , , , ,62.5212 ,50.7631 ,65.4113 ,72.8468 ,61.3125 , ,55.3014 
"2018.09.17_06",22.7522 ,19.9809 ,16.8831 ,16.8468 ,56.5675 ,54.2798 ,64.1270 ,67.3343 ,66.6825 ,62.4851 ,64.8760 ,16.9163 , , , ,62.5913 ,50.7440 ,65.7411 ,72.9653 ,61.3433 , ,55.3125 
"2018.09.17_07",22.5528 ,19.9073 ,17.1069 ,16.8367 ,56.4506 ,54.1804 ,64.2157 ,67.6200 ,66.9093 ,62.5766 ,65.3962 ,17.2903 , , , ,62.6613 ,50.6623 ,66.0565 ,73.0423 ,61.3750 , ,55.3125 
"2018.09.17_08",22.6466 ,20.2338 ,18.3599 ,17.9194 ,56.2540 ,54.0927 ,64.2954 ,67.8558 ,67.1250 ,62.6492 ,65.8679 ,18.6794 , , , ,62.7218 ,50.6250 ,66.3387 ,73.0817 ,61.3750 , ,55.3397 
"2018.09.17_09",23.0259 ,20.6950 ,20.8256 ,19.8377 ,56.0111 ,53.9325 ,64.2802 ,68.0897 ,67.3256 ,62.7036 ,66.3185 ,21.3276 , , , ,62.8417 ,50.5917 ,66.5948 ,73.1230 ,61.3780 , ,55.4375 
"2018.09.17_10",23.6606 ,21.2672 ,22.0524 ,21.5897 ,55.4173 ,53.7641 ,63.9849 ,68.3548 ,67.5060 ,62.7571 ,66.7631 ,22.5544 , , , ,63.0111 ,50.5625 ,66.8327 ,73.0776 ,61.3851 , ,55.5827 
"2018.09.17_11",24.0244 ,21.9566 ,24.4335 ,24.2127 ,54.8266 ,53.6300 ,63.7006 ,68.5383 ,67.6724 ,62.8125 ,67.1784 ,24.8679 , , , ,63.0403 ,50.5746 ,67.0413 ,73.0565 ,61.3790 , ,55.7379 
"2018.09.17_12",24.3545 ,22.6412 ,25.8760 ,26.1431 ,53.6734 ,53.4748 ,63.2056 ,68.7389 ,67.8105 ,62.8558 ,67.5625 ,26.1935 , , , ,63.1734 ,50.5565 ,67.2339 ,73.0040 ,61.3750 , ,55.9284 
"2018.09.17_13",25.1756 ,23.4612 ,26.9456 ,27.1966 ,51.8327 ,53.4012 ,61.4526 ,69.0554 ,67.9466 ,62.8750 ,67.9647 ,27.4133 , , , ,63.5565 ,50.4153 ,67.4133 ,72.9486 ,61.3750 , ,56.1341 
